timestamp,lat,lon,alt,x,y,z,yaw,valid_alt,valid_hpos,manual_home
38821579,34.0348531541,108.756488044,425.863,-0.79459,-0.558061,-0.583172,-0.0569145,1,1,0
52722510,34.0348531541,108.756488044,425.863,-0.79459,-0.558061,-0.583172,-0.0414687,1,1,0
230683054,34.0348514725,108.756474429,425.453,-0.981568,-1.81265,-0.173147,2.90954,1,1,0
