timestamp,accel_inconsistency_m_s_s,gyro_inconsistency_rad_s,mag_inconsistency_angle
174679849,0.135824,0.0139329,0.0
589279264,0.119694,0.0132202,0.0
589284214,0.142375,0.012156,0.0
589482838,0.146157,0.0122364,0.0
589681451,0.205686,0.0195067,0.0
589880140,0.134429,0.0116633,0.0
590078759,0.130976,0.0129106,0.0
