timestamp,previous.timestamp,previous.lat,previous.lon,previous.x,previous.y,previous.z,previous.vx,previous.vy,previous.vz,previous.alt,previous.yaw,previous.yawspeed,previous.loiter_radius,previous.pitch_min,previous.a_x,previous.a_y,previous.a_z,previous.acceptance_radius,previous.cruising_speed,previous.cruising_throttle,previous.valid,previous.type,previous.position_valid,previous.velocity_valid,previous.velocity_frame,previous.alt_valid,previous.yaw_valid,previous.yawspeed_valid,previous.landing_gear,previous.loiter_direction,previous.acceleration_valid,previous.acceleration_is_force,previous.disable_weather_vane,previous._padding0[0],previous._padding0[1],previous._padding0[2],previous._padding0[3],previous._padding0[4],previous._padding0[5],previous._padding0[6],current.timestamp,current.lat,current.lon,current.x,current.y,current.z,current.vx,current.vy,current.vz,current.alt,current.yaw,current.yawspeed,current.loiter_radius,current.pitch_min,current.a_x,current.a_y,current.a_z,current.acceptance_radius,current.cruising_speed,current.cruising_throttle,current.valid,current.type,current.position_valid,current.velocity_valid,current.velocity_frame,current.alt_valid,current.yaw_valid,current.yawspeed_valid,current.landing_gear,current.loiter_direction,current.acceleration_valid,current.acceleration_is_force,current.disable_weather_vane,current._padding0[0],current._padding0[1],current._padding0[2],current._padding0[3],current._padding0[4],current._padding0[5],current._padding0[6],next.timestamp,next.lat,next.lon,next.x,next.y,next.z,next.vx,next.vy,next.vz,next.alt,next.yaw,next.yawspeed,next.loiter_radius,next.pitch_min,next.a_x,next.a_y,next.a_z,next.acceptance_radius,next.cruising_speed,next.cruising_throttle,next.valid,next.type,next.position_valid,next.velocity_valid,next.velocity_frame,next.alt_valid,next.yaw_valid,next.yawspeed_valid,next.landing_gear,next.loiter_direction,next.acceleration_valid,next.acceleration_is_force,next.disable_weather_vane,next._padding0[0],next._padding0[1],next._padding0[2],next._padding0[3],next._padding0[4],next._padding0[5],next._padding0[6]
750441198,750436158,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750436158,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750441045,34.034362793,108.755142212,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
750453685,750436158,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750436158,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750453677,34.034362793,108.755142212,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
750469267,750436158,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750458811,34.0339070906,108.755113122,0.0,0.0,0.0,0.0,0.0,0.0,436.867,3.08922,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,750461979,34.034362793,108.755142212,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
752715715,750458811,34.0339070906,108.755113122,0.0,0.0,0.0,0.0,0.0,0.0,436.867,3.08922,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,752714661,34.034362793,108.755142212,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,752715699,34.0334434509,108.755065918,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
802484590,752714661,34.034362793,108.755142212,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,802482207,34.0334434509,108.755065918,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,802484575,34.0334014893,108.755561829,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
903084456,802482207,34.0334434509,108.755065918,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,903076783,34.0334014893,108.755561829,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,903084416,34.0343360901,108.755584717,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
949044244,903076783,34.0334014893,108.755561829,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,949036852,34.0343360901,108.755584717,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,903084416,34.0343360901,108.755584717,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
1053077130,903076783,34.0334014893,108.755561829,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,949036852,34.0343360901,108.755584717,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,903084416,34.0343360901,108.755584717,0.0,0.0,0.0,0.0,0.0,0.0,436.867,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
1053086772,1053086375,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053086767,34.0343185931,108.755585652,0.0,0.0,0.0,0.0,0.0,0.0,463.867,-0.0648869,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1053086377,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056003149,1056003136,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056003144,34.0343273294,108.755585662,0.0,0.0,0.0,0.0,0.0,0.0,442.401,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1056003138,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
