timestamp,previous.timestamp,previous.lat,previous.lon,previous.x,previous.y,previous.z,previous.vx,previous.vy,previous.vz,previous.alt,previous.yaw,previous.yawspeed,previous.loiter_radius,previous.pitch_min,previous.a_x,previous.a_y,previous.a_z,previous.acceptance_radius,previous.cruising_speed,previous.cruising_throttle,previous.valid,previous.type,previous.position_valid,previous.velocity_valid,previous.velocity_frame,previous.alt_valid,previous.yaw_valid,previous.yawspeed_valid,previous.landing_gear,previous.loiter_direction,previous.acceleration_valid,previous.acceleration_is_force,previous.disable_weather_vane,previous._padding0[0],previous._padding0[1],previous._padding0[2],previous._padding0[3],previous._padding0[4],previous._padding0[5],previous._padding0[6],current.timestamp,current.lat,current.lon,current.x,current.y,current.z,current.vx,current.vy,current.vz,current.alt,current.yaw,current.yawspeed,current.loiter_radius,current.pitch_min,current.a_x,current.a_y,current.a_z,current.acceptance_radius,current.cruising_speed,current.cruising_throttle,current.valid,current.type,current.position_valid,current.velocity_valid,current.velocity_frame,current.alt_valid,current.yaw_valid,current.yawspeed_valid,current.landing_gear,current.loiter_direction,current.acceleration_valid,current.acceleration_is_force,current.disable_weather_vane,current._padding0[0],current._padding0[1],current._padding0[2],current._padding0[3],current._padding0[4],current._padding0[5],current._padding0[6],next.timestamp,next.lat,next.lon,next.x,next.y,next.z,next.vx,next.vy,next.vz,next.alt,next.yaw,next.yawspeed,next.loiter_radius,next.pitch_min,next.a_x,next.a_y,next.a_z,next.acceptance_radius,next.cruising_speed,next.cruising_throttle,next.valid,next.type,next.position_valid,next.velocity_valid,next.velocity_frame,next.alt_valid,next.yaw_valid,next.yawspeed_valid,next.landing_gear,next.loiter_direction,next.acceleration_valid,next.acceleration_is_force,next.disable_weather_vane,next._padding0[0],next._padding0[1],next._padding0[2],next._padding0[3],next._padding0[4],next._padding0[5],next._padding0[6]
49736846,49733069,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49733069,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49736826,34.034362793,108.755142212,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
49750988,49733069,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49733069,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49750980,34.034362793,108.755142212,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
49783507,49768689,34.034362793,108.755142212,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,49781311,34.0334434509,108.755065918,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,49783490,34.0334014893,108.755561829,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
148871822,49781311,34.0334434509,108.755065918,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,148869204,34.0334014893,108.755561829,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,148871808,34.0343360901,108.755584717,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
195068440,148869204,34.0334014893,108.755561829,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,195065616,34.0343360901,108.755584717,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,195068426,34.0343475342,108.755226135,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
299391809,195065616,34.0343360901,108.755584717,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,299389507,34.0343475342,108.755226135,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,195068426,34.0343475342,108.755226135,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
332489519,195065616,34.0343360901,108.755584717,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,332489512,34.0343475342,108.755226135,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,195068426,34.0343475342,108.755226135,0.0,0.0,0.0,0.0,0.0,0.0,429.894,nan,0.0,50.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
338489387,338489384,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338489385,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338489386,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
